clicks_per_minute,avg_time_between_clicks_sec,unique_pages_visited,sensitive_pages_accessed,session_duration_min,data_downloaded_mb,label
7.350243830408468,7.530934814963839,3,0,3.1022387806954366,1.1439717494854662,0
8.678913714307694,7.973322888855758,5,0,27.339527467929003,4.352099708549389,0
9.417699795172219,6.584665966346795,7,0,36.077527542883985,4.092464169793873,0
11.832472035677736,8.124618213157522,6,0,27.91515407444633,2.872340554799161,0
5.646819995079527,8.876746656269116,2,0,0.9501121673569093,0.38065320588360346,0
9.222097242632094,6.667167593061597,7,0,37.921133749959694,2.383178193869388,0
5.753808335122372,3.853659596874995,1,0,0.5429367722113538,0.4492130015139947,0
5.7360935243589,8.117288078115436,1,0,0.5163408644888053,0.28006607085401736,0
9.696888036987906,4.237153340563214,5,0,21.370059262042616,4.337657850116898,0
22.595703911584195,1.5684955202025603,13,7,74.49422361099795,29.397186064007418,1
6.677384460854615,6.268706910843367,4,1,2.15886367673727,0.5377161668377104,0
11.380483405984139,9.49840482052979,6,0,27.547822208473825,2.091285606993949,0
9.253391670340573,7.459676294445011,6,0,29.13798141828981,4.59384909446607,0
8.36482441219476,6.615488982441262,7,0,27.189754677042398,2.7872899551719543,0
11.803454249001641,5.898650017043443,4,0,22.486092736298367,3.381609865510927,0
9.643155239998446,6.1894354915194185,6,2,31.10623114574115,4.847897860720806,0
4.53830700430815,6.41778392497076,1,0,0.22005986532557636,0.009049686044763028,0
21.83380360166556,1.3766657166727088,14,7,1.8438109749111373,60.82303027101119,1
9.538444303915073,6.243049386566148,4,1,28.855085715012365,2.9077971210815816,0
9.257423924305307,8.039286376356156,6,0,29.857583590881674,3.599247982024407,0
8.123823163677374,6.400801764290721,4,1,33.06630449538293,3.7628770353432865,0
4.229320564012246,9.33727714102216,3,0,4.035324276141745,0.9463967621478793,0
4.030595391302398,9.576942080026381,4,0,3.064541744259687,1.6089078466572455,0
23.100895809230256,1.489338462606021,19,1,105.0134047703278,55.03486125293269,1
8.927788384463902,6.266670821434463,6,0,21.91079290994621,2.8183594120424944,0
7.179304055929405,8.166002104105697,4,0,2.174532251707813,0.8419196701180769,0
9.120149318201957,8.295292363782282,7,1,31.65530226887089,2.1104974745442595,0
10.71025744736913,8.675250663294932,6,0,24.414070411018116,4.714678101493749,0
2.5837531707326833,11.08359816146734,1,0,0.8766026404560451,0.1380971328061807,0
9.29281172808302,4.582648961345758,6,0,22.620844182908648,2.376396167204181,0
8.816968425473716,7.004590175107859,6,0,25.610090167549814,4.357614992199769,0
4.525917541595167,8.266200001427357,1,0,0.8491814037417311,0.4260044467861218,0
8.320459385538701,5.849703942993171,5,1,23.86859183359913,4.92104286319462,0
4.330235175638965,6.312281797165343,2,0,0.19975317912317672,0.010095279552140513,0
8.560096390213271,7.2774558626097345,7,0,31.511954975335907,2.6986565339899258,0
5.839598792166763,11.205242425881824,1,0,0.8961460133289131,0.11511792665493731,0
10.566937589194232,7.267793754580717,4,1,21.236313876889078,3.2619189726959537,0
8.780962411825968,6.240716408371996,4,0,30.464941504799597,2.2621307477203723,0
4.3082362603180435,7.879334555159867,4,0,3.5033348008978376,1.9273030301576943,0
11.21995599872308,6.09424255376022,6,0,37.73975515743979,3.7390067389328827,0
8.21853768000389,7.699646931118475,4,1,37.21580762060929,2.6218119980553576,0
9.348826302263008,7.691195865423952,6,1,38.41376882339391,2.46779628892406,0
3.3961282760240614,10.120361189283999,2,0,0.3425988414906582,0.3892336379886061,0
11.702274051627105,7.237133837984777,5,0,24.412266633670853,2.490562853592377,0
10.891257212833935,8.230830254331845,6,0,32.481168855546976,3.996159871355096,0
3.338174381006231,9.376989099964186,4,0,2.3501517825254954,0.01865101194978136,0
10.984179517061694,8.613015102935346,4,0,21.290252214760677,4.699223272939233,0
10.570260798140765,4.346424544390902,7,1,33.72868263805081,3.377633835907336,0
9.209332997405975,3.268266913656503,5,1,32.99644673299935,4.8386176541445165,0
5.6477911226899025,12.06605846769905,2,0,0.124677023861712,0.18309812477682103,0
11.689997524709183,8.378372281987494,7,0,31.685258545455874,2.4210091003775176,0
9.638515579580929,8.624499907775302,7,2,24.4514622257727,2.2451442711089147,0
2.8395417670233525,7.7193444849923845,1,0,0.9051237168934367,0.44122408898039683,0
8.071495738933656,5.760832012428187,4,0,21.473008692106838,3.880069706676073,0
5.6537029673093535,11.754441099533025,2,0,1.8071711824315217,0.4426744161562788,0
9.139361977509871,8.33125595112109,7,0,29.941964873547384,3.004230400871976,0
7.2191957343167,9.525727122372903,3,0,3.1561571077763677,1.0951185055557673,0
9.030731554044856,7.224396936278182,5,0,23.379084037170735,3.899128770427169,0
3.9497773639574456,10.326860948068648,2,0,0.3498230691188097,0.3314429721415499,0
4.3071539193453745,10.248353570224706,4,0,1.3803515134941455,1.253763606460967,0
11.857906615603246,7.481937206136082,5,0,21.746808282278888,2.0687175997915515,0
5.9041612962596055,9.689482222246834,4,0,1.379708943884177,1.255077236890456,0
6.21311377474008,6.963196049490444,4,0,2.874415598452877,0.8246424226484694,0
8.250259368877806,7.612203869167534,4,0,30.360917688227833,4.943164515230929,0
3.5066120818957955,6.6146406414408006,2,0,2.8977956182498965,0.9748473969509062,0
5.8791382335701154,12.364535619390987,4,1,1.2546340756705643,1.117881179764691,0
11.257547117075045,7.508463840502392,5,0,31.595300178010184,4.003345697090622,0
2.944552557667048,8.903995183619507,1,0,0.5051985341191613,0.07597340527358443,0
6.754853995015632,4.515261547497501,4,0,4.088825806766254,1.6859294755602365,0
10.928899545638245,6.400182641997443,5,0,39.99801954018463,2.2364439174321027,0
18.38559119851894,0.7214549797497,12,6,2.633835149993859,55.50402473076482,1
7.88179549815653,10.174636757317256,3,0,4.9929388942443245,1.9702541385649996,0
4.92452484331193,8.3483525128092,4,0,3.6309525230962794,1.3890534645213126,0
9.613931464849589,8.53766372887266,4,0,23.572634262537704,3.1432995487778888,0
8.096020179379556,6.33003542977809,5,0,27.90201506029579,4.1480997048239825,0
4.827603159231526,12.123221561035939,2,0,0.47144413008625796,0.09640446144309711,0
9.465846139485592,8.048379527621183,4,0,21.599719158813933,3.2649620204655156,0
7.308147868905548,5.813846496642519,4,0,2.5275079784540018,0.6095842682959156,0
11.1194039555734,6.542216731778872,7,2,39.78729285103726,3.236337040894304,0
11.76201581151761,6.567765954233323,5,2,28.245450449487596,2.2207444614163245,0
8.447678477590912,8.388508314254082,4,0,34.575229166647674,4.0204995824554075,0
5.168870368375906,11.75584689018319,2,0,0.46205053495620063,0.06182986108971594,0
17.955384880156554,1.9294430610587483,9,7,3.5165384597554796,61.53374143869074,1
10.953796837005306,10.033885345854223,7,0,36.60146196411155,3.80554289014169,0
4.164756308118157,8.049846972308401,3,0,1.9852208976958243,1.2763378012472686,0
5.067463456996375,7.899182391787228,2,0,0.7355324131654256,0.13511167202344282,0
11.786934915693582,6.982727367885032,6,0,30.73618170554912,3.707873380913421,0
7.929477604608779,7.135433341740072,3,1,3.166093526379881,1.5567655958724607,0
4.404062735916188,8.336518204709183,2,0,4.708771495056463,0.8845469848192304,0
7.553871220686775,7.8147623496257195,4,0,1.2051475173706097,0.12605770574254982,0
9.35722106923827,6.696491639694869,5,1,32.38229390606842,3.2774309288997645,0
10.270909271724218,8.397498950302142,5,2,29.224049442642723,3.2781812595282496,0
11.083648814983288,8.195052890606114,4,0,34.26337526000566,3.483511891876715,0
5.73866534932463,11.521531895448765,1,0,0.3510935627502434,0.37897511023079616,0
10.19367665197425,3.4487835199400827,6,1,34.542056554273124,3.498282790993528,0
11.121504494283922,9.326867899641595,7,0,37.67688608368685,3.849320427402962,0
2.5744777770985268,4.025638161350396,2,0,0.760038876406604,0.009153715410071872,0
10.400082192477214,8.064028771682976,5,0,38.95725543269921,3.815017159350627,0
10.49362383263776,6.145451555611403,4,0,24.95088574036092,4.861643288294563,0
2.1180194367966374,8.006941742006267,1,0,0.32200957921004053,0.10805806114567984,0
9.43796460487902,9.193293908076456,5,0,30.7526135320709,4.746435808609144,0
9.726638184918718,7.827828957733231,6,0,33.84467749290842,2.222013727098507,0
8.102758579477634,7.357256959209442,4,1,35.28487030815297,3.638637498430339,0
9.436834987930762,7.458498352963894,6,0,36.485094439300155,2.6589139743047143,0
7.529224912143231,6.477345303077743,4,0,2.0002708515125165,1.5992238256476994,0
4.96844543445553,10.77755711656772,1,0,0.7572597199843548,0.3327116274552301,0
8.914707118414436,7.305039189998151,5,0,23.379140822026372,4.114330187344852,0
5.760683939230111,6.017308504614923,3,0,3.222962144557499,0.12426237039577326,0
8.607610774049178,10.063104479391821,7,1,38.873741732934334,3.862412255806381,0
9.413408912104211,8.459652341522608,4,0,33.27779671355181,3.3389772573266048,0
4.53913894629667,10.115954064136268,2,0,3.3282522547142563,1.4332207497044587,0
11.97732121074286,4.835927820995931,6,3,23.992612973463427,2.319910290286451,0
7.249814391459218,7.51397573874834,4,0,4.6894662373252025,1.3355542626446386,0
7.557793405035482,5.502942635351465,4,0,2.6409249345489014,0.5122611982189109,0
3.4907094435788437,9.896397456088065,2,0,0.2954526912951524,0.4306251200004641,0
3.836074579213442,8.240127791462953,2,0,2.170672428986703,0.3333757363891854,0
4.134481699781114,8.243602644626739,3,1,2.643285691433011,0.7581650426676574,0
8.696437341336338,7.614157795963378,7,0,21.176090677766094,2.826112172365013,0
10.263402241252987,5.9539536581257435,5,0,35.51511581240409,4.863526421814914,0
3.879979318735096,6.794370546547778,1,0,0.19200912167187134,0.19168750302467824,0
5.594202790926537,7.280390882780143,2,0,0.943494556459986,0.15257518883936216,0
9.02612024977699,5.777865995764678,7,1,38.41350192479261,3.7556668625241385,0
20.831431987320514,1.9375244124730422,15,2,119.64987199751108,40.912042118207594,1
9.591422396182967,5.265376274884215,7,0,28.098354267376113,3.768992919153708,0
5.619481161963719,7.731280845512094,2,0,4.941944230450815,0.9444650855330203,0
4.000410701990422,5.138282832135234,3,0,1.3791220313816468,1.5538203047686663,0
6.553336532939382,7.2582759443899825,4,0,1.8796887393026696,0.8081950503339963,0
2.973859176641126,11.436065951773807,1,0,0.3581486300186494,0.22834022802287834,0
7.553478982131894,9.779498085628136,4,0,2.414815832389912,0.16243176799898418,0
8.717424041156963,8.585087366920629,6,1,21.34350862531712,4.497927735005403,0
2.270782648737843,9.515374956745632,2,0,0.233572923714327,0.1830057107320145,0
11.936052652841857,8.798949359382378,5,0,37.32355843290105,4.967289132370768,0
11.519009609177374,4.739161269424093,7,0,30.358434672828835,4.877713714050204,0
3.371579569179588,6.146952467318131,4,0,2.075645404792239,0.48628429943268525,0
11.408726001274161,6.523974261636198,6,0,37.21602406664426,2.9882986416964603,0
4.9665840555935254,8.227204051955768,2,1,4.630219117396971,0.3458667399166615,0
25.611711947141217,0.9934879199592328,12,2,110.01532906818127,57.448072599579405,1
32.320298186566184,1.1321422301164077,13,5,1.5552910650162242,54.23054545866892,1
10.603509476188776,7.467236288196685,4,0,33.41275492652891,2.5844480997880543,0
11.3182508627322,5.671429300300465,5,1,33.24330709389415,3.455062123068789,0
4.796817711007325,9.15349567779311,2,0,0.6699727356698173,0.3950667847075864,0
7.697702255153092,11.855661545934264,3,0,1.8356656673691072,0.46672074016121323,0
9.49383178053082,8.655580020583894,5,0,22.35866389790349,4.500625108648553,0
5.271493944604863,6.669204471363851,3,0,4.963002931358008,0.587953179457608,0
9.04464973004344,5.7035721070891965,4,1,29.24193648385539,3.9844161668148805,0
3.838603264351434,5.516759876683657,3,0,3.80355294491297,1.741682552667352,0
3.762885959224043,4.68999920054631,3,0,3.668031561017663,1.3406555905708823,0
3.244535671524739,7.391017091849348,2,0,1.251743817609766,1.8748971214803096,0
9.843115072130903,6.200911752674645,6,1,36.756311816202256,2.698990964158858,0
5.071797256504606,8.454031473911812,3,0,1.275974143599011,1.645909750812918,0
11.368661506601525,7.2099731444820305,6,0,21.924882483151432,2.476247579814166,0
11.483013801349037,6.381281482168095,4,1,33.3236666570118,2.8106875196227215,0
21.54060670832492,0.6940598173002319,11,1,88.12218794767149,57.034061621862044,1
28.983443166845053,1.6859819633544386,11,4,3.177162605835195,27.390367260688024,1
3.142373053845712,9.288762167968386,2,0,0.13728148008165958,0.08157947959560063,0
10.889067727422637,8.292154788449206,4,1,32.58244438677999,3.4872578859810646,0
11.70844251543371,5.5028580583464475,4,1,24.430015620183745,3.211301271367432,0
4.36569937802525,11.90185799413625,2,1,3.707243193144492,1.8932328791797481,0
11.84428126987782,6.191042478305095,5,0,30.02775536009768,2.8623367921717553,0
8.959496451023778,4.683349227627634,5,0,33.17012894384792,2.985890774946508,0
7.07280915799829,8.015881046046475,4,0,2.6571282988936247,0.06899944482208786,0
18.163635018838463,2.1886288786599635,9,7,98.95147737699918,89.55240111835448,1
9.804957376723952,6.100267909124408,4,0,26.348106583179383,2.333230893652342,0
4.511900094067018,3.4041749344285366,2,0,3.573235210918518,1.1986379392322581,0
10.281147754925563,8.586701511312878,6,1,38.45831487106428,4.971694624675084,0
8.56129807277406,9.62979220309838,5,0,20.41722945274818,4.5239094487319225,0
3.494247646333063,8.954246341259134,2,0,4.931270893980946,0.5578474893938576,0
8.76043059913491,6.609945624729333,4,0,21.966473341839276,4.585971839533643,0
7.009711467947242,9.262434755302642,3,0,4.319826486984892,1.9411385563152737,0
10.533603417266903,5.361818199477149,6,0,27.78827085098208,4.80204467474479,0
10.256927266738144,5.763024489563969,5,2,35.02333021591248,2.8246271621701817,0
10.99342341466296,6.553199792564708,5,0,29.664723124903038,2.5672745615113413,0
5.411592900337985,9.277733392057698,2,0,4.768095074519289,0.6696082201635001,0
3.9926425092917004,7.018547574704498,1,0,0.8415408620963508,0.46670970506963966,0
4.092613093868981,7.940552187290004,1,0,0.5229425204598449,0.12108028216001421,0
7.047550922034388,7.784001496948694,2,0,4.7653279536206945,0.8283093617639503,0
5.569984389646163,9.362267993594328,2,0,0.6776132189111443,0.29965368964933,0
31.43377490355994,1.1139217008114985,11,6,4.772481903240105,38.29140781798138,1
7.011769786803907,8.21967385840815,3,0,2.4156963593705063,0.09213219141411821,0
10.857696656284968,5.674196657288906,5,1,21.968597379786804,4.756743790987988,0
2.9286919412332315,11.634137871812134,2,0,0.800725124666211,0.05330052244484407,0
28.506284036831268,0.6460258741342326,11,2,109.89775346748108,27.807491295140416,1
9.395282135877917,7.208543030429689,6,0,29.940059450206334,3.2920878105358007,0
4.040825366485123,11.990119005411678,1,0,0.28853293744847697,0.060695123519620975,0
9.594018937589494,8.605547740344894,5,0,32.45386485239951,3.159487972630168,0
7.843286888943881,9.649380700421734,4,0,1.7628701675193073,1.5440677351639813,0
3.1033991482208387,6.696979972526169,2,0,0.71437997930678,0.015070258881651144,0
10.440029668317942,8.347767556827346,7,1,24.336684353859813,3.141307408675946,0
31.209307344200035,1.359227823583265,21,6,3.2358304122725783,39.39516170506151,1
9.082978692574216,5.796579959290685,6,1,39.85474608950974,2.2740048152219248,0
9.004677070193605,6.104509617368601,5,1,20.78291027218033,4.680799456046033,0
7.95051397056067,8.748618132379711,3,0,2.5308417115050683,0.1521206619092803,0
6.527998815598774,6.800491523682375,3,0,3.4958495639809066,1.4696829817041284,0
8.076621942205012,7.29310483192498,7,0,28.16136406071862,2.9803825553233865,0
8.478376983753208,4.700949160165104,7,0,26.206202630869786,3.6705762672117856,0
10.346495673134651,8.2691777039439,6,0,28.803689612338715,3.421848547547892,0
8.479811766923879,6.175112751303482,7,0,20.585627695362923,2.073839016810279,0
4.737693866312596,10.29000295704397,3,0,3.698710514046143,0.3802645810326033,0
11.482753821829757,5.471695064399897,4,0,39.250574131731106,2.6619225192702904,0
7.276068131180006,7.998582712334027,2,0,1.964360598149419,1.5523839433726114,0
10.461192100279208,6.418052546638822,5,0,31.448287559459942,4.095585071245219,0
10.335091122056447,8.79575204087178,6,0,25.524546271305468,4.462064024643857,0
5.863721930080723,7.401346053408231,2,0,4.356835258515565,1.8034185972054542,0
5.674284348323063,10.265182617843744,4,0,3.2663770809527746,0.8169201145911085,0
11.973020061691855,6.018199643502535,4,0,21.884561778817353,2.5024492579287223,0
7.527892504863101,7.138649743009928,3,0,1.5381746625400439,1.9739545433513983,0
4.898386039527054,8.205765352273545,2,1,3.581829669267009,1.9415528121547767,0
11.60007456739242,8.436759446662402,7,1,30.948401037461117,3.1766606858060835,0
11.6077607869966,7.4271318900783525,7,1,22.13073387216744,4.086642753246588,0
